#Tabulated potential
r,f(r)
9.2895,1.0206460789131295
9.2905,1.0206455218636568
9.291500000000001,1.020645008730005
9.2925,1.0206445394623966
9.2935,1.0206441140110212
9.2945,1.020643732326035
9.2955,1.020643394357561
9.2965,1.0206431000556904
9.2975,1.0206428493704813
9.2985,1.020642642251959
9.2995,1.0206424786501163
9.3005,1.0206423585149138
9.3015,1.0206422817962795
9.3025,1.0206422484441091
9.3035,1.0206422584082664
9.3045,1.0206423116385823
9.3055,1.0206424080848564
9.3065,1.020642547696856
9.307500000000001,1.0206427304243164
9.3085,1.0206429562169406
9.3095,1.020643225024401
9.3105,1.0206435367963371
9.3115,1.020643891482357
9.3125,1.0206442890320377
9.3135,1.0206447293949246
9.3145,1.0206452125205314
9.3155,1.0206457383583398
9.3165,1.020646306857802
9.3175,1.020646917968337
9.3185,1.020647571639334
9.3195,1.020648267820151
9.320500000000001,1.020649006460114
9.3215,1.0206497875085185
9.3225,1.0206506109146303
9.323500000000001,1.0206514766276829
9.3245,1.0206523845968796
9.3255,1.020653334771393
9.3265,1.0206543271003654
9.3275,1.0206553615329084
9.3285,1.0206564380181025
9.3295,1.0206575565049991
9.3305,1.0206587169426182
9.3315,1.0206599192799497
9.3325,1.020661163465954
9.3335,1.0206624494495604
9.3345,1.020663777179669
9.3355,1.0206651466051495
9.336500000000001,1.0206665576748417
9.3375,1.0206680103375556
9.3385,1.0206695045420713
9.339500000000001,1.0206710402371393
9.3405,1.0206726173714804
9.3415,1.0206742358937861
9.3425,1.0206758957527178
9.3435,1.0206775968969077
9.3445,1.020679339274959
9.3455,1.0206811228354447
9.3465,1.0206829475269092
9.3475,1.0206848132978679
9.3485,1.020686720096806
9.3495,1.0206886678721807
9.3505,1.02069065657242
9.3515,1.0206926861459225
9.352500000000001,1.0206947565410582
9.3535,1.020696867706168
9.3545,1.0206990195895642
9.355500000000001,1.0207012121395311
9.3565,1.020703445304323
9.3575,1.020705719032167
9.3585,1.0207080332712604
9.3595,1.020710387969773
9.3605,1.0207127830758458
9.3615,1.0207152185375912
9.3625,1.0207176943030942
9.3635,1.0207202103204105
9.3645,1.0207227665375689
9.3655,1.020725362902569
9.3665,1.0207279993633827
9.3675,1.0207306758679542
9.368500000000001,1.0207333923641992
9.3695,1.0207361488000064
9.3705,1.0207389451232358
9.371500000000001,1.0207417812817206
9.3725,1.0207446572232652
9.3735,1.0207475728956479
9.3745,1.0207505282466176
9.3755,1.0207535232238973
9.3765,1.0207565577751812
9.3775,1.0207596318481378
9.3785,1.0207627453904065
9.3795,1.0207658983496004
9.3805,1.0207690906733053
9.3815,1.0207723223090797
9.3825,1.020775593204455
9.3835,1.0207789033069357
9.384500000000001,1.020782252563999
9.3855,1.0207856409230955
9.3865,1.020789068331649
9.387500000000001,1.0207925347370557
9.3885,1.020796040086686
9.3895,1.0207995843278834
9.3905,1.020803167407964
9.3915,1.0208067892742183
9.3925,1.02081044987391
9.3935,1.020814149154275
9.3945,1.0208178870625253
9.3955,1.020821663545844
9.3965,1.02082547855139
9.3975,1.0208293320262938
9.3985,1.0208332239176614
9.3995,1.0208371541725718
9.400500000000001,1.0208411227380783
9.4015,1.0208451295612078
9.4025,1.0208491745889614
9.403500000000001,1.0208532577683143
9.4045,1.0208573790462152
9.4055,1.020861538369588
9.4065,1.02086573568533
9.4075,1.0208699709403128
9.4085,1.0208742440813827
9.4095,1.0208785550553603
9.4105,1.0208829038090406
9.4115,1.0208872902891923
9.4125,1.0208917144425596
9.4135,1.020896176215861
9.4145,1.0209006755557894
9.4155,1.0209052124090128
9.416500000000001,1.0209097867221733
9.4175,1.0209143984418882
9.4185,1.0209190475147496
9.4195,1.020923733887324
9.4205,1.0209284575061537
9.4215,1.0209332183177549
9.4225,1.02093801626862
9.4235,1.0209428513052154
9.4245,1.0209477233739837
9.4255,1.020952632421341
9.4265,1.0209575783936806
9.4275,1.0209625612373694
9.4285,1.020967580898751
9.4295,1.0209726373241432
9.4305,1.0209777304598397
9.4315,1.02098286025211
9.432500000000001,1.0209880266471987
9.4335,1.0209932295913255
9.4345,1.0209984690306866
9.4355,1.0210037449114537
9.4365,1.0210090571797734
9.4375,1.0210144057817692
9.4385,1.0210197906635392
9.4395,1.0210252117711585
9.4405,1.021030669050677
9.4415,1.0210361624481215
9.4425,1.0210416919094938
9.4435,1.0210472573807727
9.4445,1.0210528588079122
9.445500000000001,1.0210584961368432
9.4465,1.0210641693134723
9.4475,1.0210698782836825
9.448500000000001,1.0210756229933324
9.4495,1.0210814033882583
9.4505,1.0210872194142713
9.4515,1.0210930710171597
9.4525,1.0210989581426884
9.4535,1.021104880736598
9.4545,1.0211108387446066
9.4555,1.0211168321124082
9.4565,1.0211228607856735
9.4575,1.0211289247100501
9.4585,1.021135023831162
9.4595,1.0211411580946101
9.4605,1.0211473274459721
9.461500000000001,1.0211535318308025
9.4625,1.021159771194633
9.4635,1.0211660454829712
9.464500000000001,1.0211723546413027
9.4655,1.0211786986150901
9.4665,1.0211850773497724
9.4675,1.021191490790766
9.4685,1.0211979388834644
9.4695,1.0212044215732383
9.4705,1.0212109388054356
9.4715,1.0212174905253817
9.4725,1.021224076678379
9.4735,1.0212306972097074
9.4745,1.0212373520646238
9.4755,1.0212440411883632
9.4765,1.0212507645261377
9.477500000000001,1.0212575220231366
9.4785,1.0212643136245274
9.4795,1.0212711392754548
9.480500000000001,1.021277998921041
9.4815,1.0212848925063864
9.4825,1.0212918199765688
9.4835,1.0212987812766436
9.4845,1.021305776351644
9.4855,1.0213128051465816
9.4865,1.0213198676064452
9.4875,1.0213269636762017
9.4885,1.0213340933007964
9.4895,1.021341256425152
9.4905,1.0213484529941694
9.4915,1.021355682952728
9.4925,1.0213629462456846
9.493500000000001,1.0213702428178748
9.4945,1.0213775726141119
9.4955,1.0213849355791882
9.496500000000001,1.021392331657873
9.4975,1.0213997607949155
9.4985,1.021407222935042
9.4995,1.0214147180229571
9.5005,1.0214222460033449
9.5015,1.0214298068208676
9.5025,1.0214374004201652
9.5035,1.0214450267458572
9.5045,1.021452685742541
9.5055,1.0214603773547928
9.5065,1.0214681015271676
9.5075,1.0214758582041992
9.5085,1.0214836473303996
9.509500000000001,1.0214914688502603
9.5105,1.0214993227082512
9.5115,1.0215072088488206
9.512500000000001,1.0215151272163965
9.5135,1.0215230777553854
9.5145,1.0215310604101733
9.5155,1.021539075125124
9.5165,1.021547121844582
9.5175,1.021555200512869
9.5185,1.021563311074287
9.5195,1.021571453473117
9.5205,1.0215796276536195
9.5215,1.021587833560033
9.5225,1.0215960711365766
9.5235,1.0216043403274477
9.5245,1.0216126410768236
9.525500000000001,1.0216209733288608
9.5265,1.0216293370276954
9.5275,1.0216377321174424
9.528500000000001,1.0216461585421965
9.5295,1.0216546162460325
9.5305,1.0216631051730038
9.5315,1.0216716252671436
9.5325,1.0216801764724655
9.5335,1.0216887587329615
9.5345,1.0216973719926044
9.5355,1.0217060161953457
9.5365,1.0217146912851178
9.5375,1.0217233972058317
9.5385,1.0217321339013787
9.5395,1.0217409013156307
9.5405,1.021749699392438
9.541500000000001,1.0217585280756318
9.5425,1.0217673873090232
9.5435,1.021776277036403
9.5445,1.0217851972015422
9.5455,1.0217941477481916
9.5465,1.0218031286200826
9.5475,1.0218121397609263
9.5485,1.0218211811144138
9.5495,1.021830252624217
9.5505,1.0218393542339872
9.5515,1.0218484858873569
9.5525,1.0218576475279377
9.5535,1.021866839099323
9.5545,1.0218760605450856
9.5555,1.0218853118087783
9.5565,1.0218945928339351
9.557500000000001,1.0219039035640705
9.5585,1.0219132439426786
9.5595,1.021922613913235
9.5605,1.0219320134191956
9.5615,1.021941442403996
9.5625,1.0219509008110539
9.5635,1.0219603885837667
9.5645,1.0219699056655123
9.5655,1.0219794519996497
9.5665,1.021989027529519
9.5675,1.0219986321984402
9.5685,1.0220082659497145
9.5695,1.0220179287266244
9.570500000000001,1.0220276204724323
9.5715,1.0220373411303827
9.5725,1.0220470906437
9.573500000000001,1.0220568689555898
9.5745,1.022066676009239
9.5755,1.0220765117478152
9.5765,1.0220863761144674
9.5775,1.0220962690523252
9.5785,1.0221061905044997
9.5795,1.0221161404140828
9.5805,1.0221261187241482
9.5815,1.02213612537775
9.5825,1.022146160317924
9.5835,1.0221562234876873
9.5845,1.0221663148300382
9.5855,1.022176434287956
9.586500000000001,1.022186581804402
9.5875,1.0221967573223185
9.5885,1.0222069607846291
9.589500000000001,1.0222171921342391
9.5905,1.022227451314035
9.5915,1.0222377382668852
9.5925,1.0222480529356397
9.5935,1.0222583952631288
9.5945,1.022268765192166
9.5955,1.022279162665546
9.5965,1.0222895876260447
9.5975,1.0223000400164197
9.5985,1.0223105197794105
9.5995,1.022321026857739
9.6005,1.0223315611941073
9.6015,1.0223421227312008
9.602500000000001,1.0223527114116862
9.6035,1.0223633271782118
9.6045,1.0223739699734082
9.605500000000001,1.022384639739887
9.6065,1.0223953364202436
9.6075,1.0224060599570528
9.6085,1.0224168102928741
9.6095,1.022427587370247
9.6105,1.0224383911316939
9.6115,1.0224492215197194
9.6125,1.0224600784768094
9.6135,1.022470961945433
9.6145,1.0224818718680408
9.6155,1.022492808187066
9.6165,1.0225037708449232
9.6175,1.0225147597840103
9.618500000000001,1.0225257749467067
9.6195,1.0225368162753747
9.6205,1.0225478837123585
9.621500000000001,1.022558977199985
9.6225,1.0225700966805626
9.6235,1.0225812420963838
9.6245,1.0225924133897222
9.6255,1.0226036105028335
9.6265,1.0226148333779572
9.6275,1.0226260819573147
9.6285,1.0226373561831101
9.6295,1.0226486559975294
9.6305,1.0226599813427426
9.6315,1.0226713321609007
9.6325,1.0226827083941386
9.6335,1.0226941099845732
9.634500000000001,1.0227055368743045
9.6355,1.0227169890054146
9.6365,1.0227284663199696
9.637500000000001,1.0227399687600172
9.6385,1.0227514962675883
9.6395,1.0227630487846968
9.6405,1.0227746262533393
9.6415,1.0227862286154952
9.6425,1.0227978558131274
9.6435,1.0228095077881807
9.6445,1.022821184482584
9.6455,1.0228328858382487
9.6465,1.0228446117970689
9.6475,1.0228563623009221
9.6485,1.022868137291669
9.6495,1.0228799367111534
9.650500000000001,1.0228917605012016
9.6515,1.0229036086036238
9.6525,1.0229154809602132
9.653500000000001,1.022927377512746
9.6545,1.0229392982029821
9.6555,1.0229512429726637
9.6565,1.0229632117635172
9.6575,1.022975204517252
9.6585,1.0229872211755606
9.6595,1.0229992616801196
9.6605,1.023011325972588
9.6615,1.0230234139946086
9.6625,1.0230355256878083
9.6635,1.0230476609937962
9.6645,1.023059819854166
9.6655,1.0230720022104942
9.666500000000001,1.023084208004341
9.6675,1.0230964371772509
9.6685,1.0231086896707504
9.6695,1.0231209654263513
9.6705,1.0231332643855477
9.6715,1.0231455864898185
9.6725,1.0231579316806254
9.6735,1.0231702998994139
9.6745,1.0231826910876138
9.6755,1.0231951051866381
9.6765,1.023207542137884
9.6775,1.0232200018827315
9.6785,1.0232324843625464
9.6795,1.0232449895186766
9.6805,1.023257517292454
9.6815,1.0232700676251956
9.682500000000001,1.023282640458201
9.6835,1.0232952357327545
9.6845,1.023307853390124
9.6855,1.0233204933715623
9.6865,1.0233331556183045
9.6875,1.0233458400715714
9.6885,1.0233585466725668
9.6895,1.0233712753624793
9.6905,1.0233840260824811
9.6915,1.023396798773729
9.6925,1.0234095933773635
9.6935,1.0234224098345095
9.6945,1.0234352480862765
9.695500000000001,1.023448108073757
9.6965,1.0234609897380293
9.6975,1.0234738930201555
9.698500000000001,1.023486817861181
9.6995,1.0234997642021364
9.7005,1.0235127319840374
9.7015,1.0235257211478825
9.7025,1.0235387316346554
9.7035,1.0235517633853246
9.7045,1.023564816340842
9.7055,1.0235778904421449
9.7065,1.0235909856301546
9.7075,1.0236041018457775
9.7085,1.0236172390299036
9.7095,1.0236303971234082
9.7105,1.0236435760671507
9.711500000000001,1.0236567758019754
9.7125,1.0236699962687115
9.7135,1.0236832374081726
9.714500000000001,1.0236964991611561
9.7155,1.023709781468446
9.7165,1.023723084270809
9.7175,1.0237364075089976
9.7185,1.0237497511237494
9.7195,1.023763115055786
9.7205,1.0237764992458143
9.7215,1.0237899036345255
9.7225,1.0238033281625964
9.7235,1.023816772770688
9.7245,1.0238302373994466
9.7255,1.0238437219895034
9.7265,1.0238572264814743
9.727500000000001,1.0238707508159604
9.7285,1.0238842949335476
9.7295,1.023897858774807
9.730500000000001,1.0239114422802948
9.7315,1.023925045390552
9.7325,1.0239386680461047
9.7335,1.0239523101874644
9.7345,1.0239659717551275
9.7355,1.0239796526895752
9.7365,1.0239933529312748
9.7375,1.0240070724206776
9.7385,1.0240208110982216
9.7395,1.0240345689043282
9.7405,1.0240483457794056
9.7415,1.0240621416638467
9.7425,1.0240759564980297
9.743500000000001,1.0240897902223176
9.7445,1.0241036427770602
9.7455,1.024117514102591
9.746500000000001,1.0241314041392302
9.7475,1.0241453128272824
9.7485,1.0241592401070383
9.7495,1.0241731859187737
9.7505,1.02418715020275
9.7515,1.0242011328992142
9.7525,1.024215133948399
9.7535,1.0242291532905219
9.7545,1.0242431908657867
9.7555,1.0242572466143824
9.7565,1.024271320476484
9.7575,1.0242854123922516
9.7585,1.0242995223018312
9.759500000000001,1.0243136501453542
9.7605,1.0243277958629387
9.7615,1.0243419593946874
9.762500000000001,1.0243561406806891
9.7635,1.0243703396610186
9.7645,1.024384556275736
9.7655,1.0243987904648877
9.7665,1.0244130421685054
9.7675,1.0244273113266074
9.7685,1.024441597879197
9.7695,1.0244559017662638
9.7705,1.0244702229277838
9.7715,1.0244845613037181
9.7725,1.024498916834014
9.7735,1.024513289458605
9.7745,1.0245276791174105
9.775500000000001,1.024542085750336
9.7765,1.0245565092972728
9.7775,1.0245709496980981
9.778500000000001,1.024585406892676
9.7795,1.024599880820856
9.7805,1.0246143714224738
9.7815,1.0246288786373516
9.7825,1.024643402405297
9.7835,1.0246579426661049
9.7845,1.0246724993595557
9.7855,1.024687072425416
9.7865,1.0247016618034386
9.7875,1.0247162674333634
9.7885,1.0247308892549154
9.7895,1.024745527207807
9.7905,1.0247601812317357
9.791500000000001,1.0247748512663872
9.7925,1.0247895372514315
9.7935,1.0248042391265266
9.7945,1.0248189568313162
9.7955,1.0248336903054303
9.7965,1.024848439488486
9.7975,1.0248632043200863
9.7985,1.0248779847398213
9.7995,1.0248927806872667
9.8005,1.0249075921019857
9.8015,1.0249224189235275
9.8025,1.0249372610914287
9.8035,1.0249521185452113
9.8045,1.0249669912243846
9.8055,1.0249818790684448
9.8065,1.0249967820168744
9.807500000000001,1.0250117000091428
9.8085,1.0250266329847062
9.8095,1.0250415808830067
9.8105,1.0250565436434746
9.8115,1.0250715212055261
9.8125,1.0250865135085643
9.8135,1.025101520491979
9.8145,1.0251165420951474
9.8155,1.0251315782574328
9.8165,1.0251466289181863
9.8175,1.0251616940167454
9.8185,1.0251767734924344
9.8195,1.025191867284565
9.820500000000001,1.025206975332435
9.8215,1.0252220975753308
9.8225,1.0252372339525244
9.823500000000001,1.0252523844032753
9.8245,1.0252675488668304
9.8255,1.0252827272824232
9.8265,1.0252979195892744
9.8275,1.025313125726592
9.8285,1.0253283456335711
9.8295,1.0253435792493943
9.8305,1.025358826513231
9.8315,1.0253740873642379
9.8325,1.0253893617415586
9.8335,1.0254046495843248
9.8345,1.025419950831655
9.8355,1.0254352654226548
9.836500000000001,1.0254505932964177
9.8375,1.0254659343920238
9.8385,1.0254812886485416
9.839500000000001,1.0254966560050258
9.8405,1.0255120364005192
9.8415,1.0255274297740529
9.8425,1.0255428360646432
9.8435,1.0255582552112963
9.8445,1.0255736871530043
9.8455,1.0255891318287476
9.8465,1.0256045891774936
9.8475,1.025620059138198
9.8485,1.025635541649804
9.8495,1.0256510366512417
9.8505,1.025666544081429
9.8515,1.025682063879272
9.852500000000001,1.0256975959836645
9.8535,1.0257131403334878
9.8545,1.0257286968676105
9.855500000000001,1.0257442655248894
9.8565,1.0257598462441693
9.8575,1.0257754389642824
9.8585,1.025791043624049
9.8595,1.0258066601622764
9.8605,1.0258222885177615
9.8615,1.0258379286292874
9.8625,1.0258535804356261
9.8635,1.0258692438755368
9.8645,1.025884918887768
9.8655,1.025900605411054
9.8665,1.0259163033841194
9.8675,1.0259320127456755
9.868500000000001,1.0259477334344218
9.8695,1.0259634653890461
9.8705,1.0259792085482244
9.871500000000001,1.0259949628506209
9.8725,1.026010728234887
9.8735,1.0260265046396637
9.8745,1.026042292003579
9.8755,1.02605809026525
9.8765,1.0260738993632814
9.8775,1.0260897192362668
9.8785,1.026105549822787
9.8795,1.0261213910614122
9.8805,1.0261372428907007
9.8815,1.0261531052491992
9.8825,1.0261689780754422
9.8835,1.026184861307953
9.884500000000001,1.0262007548852434
9.8855,1.0262166587458137
9.8865,1.0262325728281527
9.887500000000001,1.0262484970707373
9.8885,1.0262644314120337
9.8895,1.0262803757904957
9.8905,1.0262963301445662
9.8915,1.026312294412677
9.8925,1.026328268533248
9.8935,1.0263442524446875
9.8945,1.0263602460853938
9.8955,1.0263762493937525
9.8965,1.0263922623081385
9.8975,1.0264082847669156
9.8985,1.0264243167084357
9.8995,1.0264403580710406
9.900500000000001,1.0264564087930599
9.9015,1.0264724688128128
9.9025,1.0264885380686066
9.903500000000001,1.0265046164987384
9.9045,1.0265207040414936
9.9055,1.026536800635147
9.9065,1.0265529062179617
9.9075,1.0265690207281901
9.9085,1.0265851441040748
9.9095,1.026601276283845
9.9105,1.0266174172057219
9.9115,1.026633566807913
9.9125,1.026649725028617
9.9135,1.0266658918060212
9.9145,1.0266820670783015
9.9155,1.0266982507836233
9.916500000000001,1.026714442860142
9.9175,1.026730643246001
9.9185,1.0267468518793346
9.919500000000001,1.0267630686982647
9.9205,1.0267792936409033
9.9215,1.0267955266453521
9.9225,1.0268117676497022
9.9235,1.0268280165920334
9.9245,1.0268442734104153
9.9255,1.0268605380429079
9.9265,1.0268768104275596
9.9275,1.0268930905024083
9.9285,1.0269093782054823
9.9295,1.026925673474799
9.9305,1.0269419762483651
9.9315,1.0269582864641782
9.932500000000001,1.0269746040602241
9.9335,1.026990928974479
9.9345,1.0270072611449093
9.9355,1.0270236005094702
9.9365,1.0270399470061073
9.9375,1.0270563005727558
9.9385,1.0270726611473415
9.9395,1.027089028667779
9.9405,1.0271054030719733
9.9415,1.0271217842978195
9.9425,1.0271381722832025
9.9435,1.0271545669659974
9.9445,1.0271709682840688
9.945500000000001,1.0271873761752721
9.9465,1.0272037905774527
9.9475,1.0272202114284452
9.948500000000001,1.0272366386660756
9.9495,1.0272530722281596
9.9505,1.027269512052503
9.9515,1.0272859580769018
9.9525,1.0273024102391424
9.9535,1.027318868477002
9.9545,1.0273353327282473
9.9555,1.0273518029306357
9.9565,1.0273682790219154
9.9575,1.0273847609398248
9.9585,1.0274012486220923
9.9595,1.0274177420064377
9.9605,1.0274342410305708
9.961500000000001,1.0274507456321917
9.9625,1.0274672557489921
9.9635,1.0274837713186533
9.964500000000001,1.027500292278848
9.9655,1.0275168185672388
9.9665,1.02753335012148
9.9675,1.0275498868792161
